dataset code,dataset name,link,description,comments,author,is conversation like,AI generated,comments on relevance,analysis author,analysis author2,analysis status,analysis status2
100,Email Thread Summary Dataset,https://www.kaggle.com/datasets/marawanxmamdouh/email-thread-summary-dataset,The Email Thread Dataset consists of two main files: email_thread_details and email_thread_summaries. These files collectively offer a comprehensive compilation of email thread information alongside human-generated summaries.,"there are  4,167 threads in this dataset which is useful for our needs.",,Conversational,Human Generated,Relevant to Complaint,Meenakshy S,Kunal Vishwa Sivakumar,Done,Completed
101, FinePersonas-Synthetic-Email-Conversations ,http://huggingface.co/datasets/argilla/FinePersonas-Synthetic-Email-Conversations," A synthetic dataset comprising over 300,000 email conversations generated to mimic real-world interactions.",,urwa,Conversational,AI generated,Relevant to sales,Kunal Vishwa Sivakumar,Kushagra Jain,Completed,Completed
102,customer_care_emails ,https://huggingface.co/datasets/rtweera/customer_care_emails,"dataset simulating customer support email threads, annotated with metadata like sentiment scores, issue types, and resolution status.",,urwa,Conversational,Human Generated,Relevant to Frustration,Karl Suh,Jason Clibanoff,Completed,Completed
103,Email-Event-Extraction,https://github.com/salokr/Email-Event-Extraction?tab=readme-ov-file,": A dataset of 1,500 email threads annotated for event extraction, encompassing 4,000 emails and approximately 8,000 event instances.",,urwa,Conversational,Human Generated,Relevant to Dispute,Amanda Le,Mariam Fatima,.,pending
104,EmailSum Dataset,https://github.com/ZhangShiyue/EmailSum/tree/main?tab=readme-ov-file,"Contains 2,549 email threads, each with 3 to 10 emails, along with both short (<30 words) and long (<100 words) human-annotated summaries.",,urwa,,,,Mariam Fatima,,Completed,
105,Email Thread Summary Dataset,https://www.kaggle.com/datasets/marawanxmamdouh/email-thread-summary-dataset,"The email_thread_details file provides a detailed perspective on individual email threads, encompassing crucial information such as subject, timestamp, sender, recipients, and the content of the email. ",,urwa,Conversational,Human Generated,"Relevant to Complaint, not relevant to any broad category",Karl Suh,Kushagra Jain,Pending,Completed
106,ChatAlpaca,https://github.com/icip-cas/ChatAlpaca,"The data currently contain a total of 10,000 conversations with 95,558 utterances.. Each item in the data file represents a different conversation between a simulated user and the ChatGPT.",,urwa,,,,Meenakshy S,,Completed,
107,3K Conversations Dataset for ChatBot,https://www.kaggle.com/datasets/kreeshrajani/3k-conversations-dataset-for-chatbot,"This dataset is used for research or training of natural language processing (NLP) models. The dataset may include various types of conversations such as casual or formal discussions, interviews, customer service interactions, or social media conversations.",,urwa,Conversational,AI & Human generated,Relevant to Defiance,Hrithik Deep,Mariam Fatima,,Done
108,conversational-datasets,https://github.com/PolyAI-LDN/conversational-datasets,"For instance, the Reddit dataset is based on a raw database of 3.7 billion comments, but consists of 726 million examples ",,urwa,,,,,,,
109,Education-Dialogue-Dataset,"GitHub - google-research-datasets/Education-Dialogue-Dataset: Dataset of conversations, generated by prompting Gemini Ultra. These are conversations between a teacher and a student, where the teacher is prompted with specific topic to teach the student, and the student is prompted with their learning preferences. https://arxiv.org/abs/2405.14655","Education Dialogue (ED) contains conversations, generated by prompting Gemini Ultra. These are conversations between a teacher and a student, where the teacher is prompted with a specific topic to teach the student, and the student is prompted with their learning preferences.",,urwa,,,Not relevant to any broad classes,Meenakshy S,Kushagra Jain,Completed,Completed
110,Reddit Conversation Corpus,https://github.com/nouhadziri/THRED/blob/master/README.md, A large dataset of conversations scraped from Reddit.,,urwa,,,,,,,
111,enron-threads,https://github.com/gordonwoodhull/enron-threads,focused on extracting chains of email senders from the Enron corpus.,,urwa,,,,,,,
112, Panza-emails ,https://huggingface.co/datasets/ISTA-DASLab/Panza-emails,"This dataset contains collections of emails of three authentic users (david, isabel, and marcus), with personal information (names, places, etc.) replaced by other ones for donor privacy.",,urwa,,,,Meenakshy S,Mariam Fatima,Completed,Completed
113, FinePersonas-Conversations-Email-Summaries ,https://huggingface.co/datasets/argilla/FinePersonas-Conversations-Email-Summaries,This dataset contains summaries of emails from the dataset argilla/FinePersonas-Synthetic-Email-Conversations. This dataset exploded the conversations from the original dataset and generated for each email a maximum brevity summary (one sentence) and a more extended summary (at most 3 sentences),,urwa,,,,Kunal Vishwa Sivakumar,Kushagra Jain,Pending,Completed
114, email-summary-dataset ,https://huggingface.co/datasets/xprilion/email-summary-dataset,,,urwa,,,,Meenakshy S,,Completed,
115, ConversationChronicles ,https://huggingface.co/datasets/jihyoung/ConversationChronicles," Conversation Chronicles, a new high-quality 1M multi-session dataset that includes more various time intervals and fine-grained speaker relationships!",,urwa,,,,Kunal Likhitkar,,Done,
116,MultiWOZ,https://github.com/budzianowski/multiwoz,"Multi-Domain Wizard-of-Oz dataset (MultiWOZ), a fully-labeled collection of human-human written conversations spanning over multiple domains and topics. At a size of 10k dialogues, it is at least one order of magnitude larger than all previous annotated task-oriented corpora.",,urwa,,,,,,,
117,Reddit Corpus (by subreddit),https://convokit.cornell.edu/documentation/subreddit.html,A collection of Corpuses of Reddit data built from Pushshift.io Reddit Corpus. Each Corpus contains posts and comments from an individual subreddit from its inception until Oct 2018.,,urwa,,,,,,,
118,harvard-mather-house-emails ,https://huggingface.co/datasets/mnazari/harvard-mather-house-emails,,,urwa,Non-Conversational,Human Generated,Not relevant to any broad classes,Kushagra Jain,Jason Clibanoff,Done,pending
119,enron_emails_sample_questions,https://huggingface.co/datasets/corbt/enron_emails_sample_questions,"?The dataset titled Email-Management-System-Prompts on Hugging Face comprises a collection of system prompts aimed at enhancing email productivity, communication, and management.",,urwa,,,,Youyi Lei,,Done,
120,email_dataset_v1 ,https://huggingface.co/datasets/suyash-kiet/email_dataset_v1,,,urwa,,,,Jason Clibanoff,,Done,
121, DailyDialog,https://huggingface.co/datasets/frankdarkluo/DailyDialog,The DailyDialog dataset is a meticulously curated collection of multi-turn dialogues that aims to accurately represent the way we communicate in our daily lives.,,urwa,Conversational,Human Generated,Relevant to Exhaustion,Jason Clibanoff,,Done,
122,ubuntu-ranking-dataset-creator,https://github.com/rkadlec/ubuntu-ranking-dataset-creator," It is separated into 3 columns: the context of the conversation, the candidate response or 'utterance', and a flag or 'label' (= 0 or 1)",,urwa,,,,,,,
123, cornell_movie_dialog ,https://huggingface.co/datasets/cornell-movie-dialog/cornell_movie_dialog,"his corpus contains a large metadata-rich collection of fictional conversations extracted from raw movie scripts:  220,579 conversational exchanges between 10,292 pairs of movie characters involves 9,035 characters from 617 movies in total 304,713 utterances",,urwa,,,,,,,
124, Human-Like-DPO-Dataset,https://huggingface.co/datasets/HumanLLMs/Human-Like-DPO-Dataset,"This dataset was created as part of research aimed at improving conversational fluency and engagement in large language models. It is suitable for formats like Direct Preference Optimization (DPO) to guide models toward generating more human-like responses.  The dataset includes 10,884 samples across 256 topics, including: Technology Daily Life Science History Arts",,urwa,,,,Kunal Likhitkar,,Completed,
125,Topical-Chat,https://github.com/alexa/Topical-Chat,"Topical-Chat, a knowledge-grounded human-human conversation dataset where the underlying knowledge spans 8 broad topics and conversation partners don’t have explicitly defined roles.",,urwa,,,,Jason Clibanoff,,Done,
126,Education Dialogue Dataset,https://github.com/google-research-datasets/Education-Dialogue-Dataset,"ED contains 40,000 training examples and 7,234 examples for testing. Each example is a full conversation between a teacher and a student, including metadata on the topic and the teacher/student preferences.",,urwa,,,,Jason Clibanoff,,Done,
127,ConversationalSentimentDataset,https://huggingface.co/datasets/goten9004/ConversationalSentimentDataset,"Contains short dialogues labeled with overall sentiment (positive, negative, neutral).",,urwa,,,,Jason Clibanoff,Mariam Fatima,Done,Done
128, FinePersonas-Synthetic-Email-Conversations ,http://huggingface.co/datasets/argilla/FinePersonas-Synthetic-Email-Conversations," A synthetic dataset comprising over 300,000 email conversations generated to mimic real-world interactions.",,david,,,,Meenakshy S,,Done,
129,customer_care_emails ,https://huggingface.co/datasets/rtweera/customer_care_emails,"dataset simulating customer support email threads, annotated with metadata like sentiment scores, issue types, and resolution status.",,david,,,,Mariam Fatima,,Done,
130,Email-Event-Extraction,https://github.com/salokr/Email-Event-Extraction?tab=readme-ov-file,": A dataset of 1,500 email threads annotated for event extraction, encompassing 4,000 emails and approximately 8,000 event instances.",,david,,,,,,,
131,EmailSum Dataset,https://github.com/ZhangShiyue/EmailSum/tree/main?tab=readme-ov-file,"Contains 2,549 email threads, each with 3 to 10 emails, along with both short (<30 words) and long (<100 words) human-annotated summaries.",,david,,,,,,,
132,Email Thread Summary Dataset,https://www.kaggle.com/datasets/marawanxmamdouh/email-thread-summary-dataset,"The email_thread_details file provides a detailed perspective on individual email threads, encompassing crucial information such as subject, timestamp, sender, recipients, and the content of the email. ",,david,,,,Jason Clibanoff,Meenakshy S,Done,Completed
133,ChatAlpaca,https://github.com/icip-cas/ChatAlpaca,"The data currently contain a total of 10,000 conversations with 95,558 utterances.. Each item in the data file represents a different conversation between a simulated user and the ChatGPT.",,david,,,,,,,
134,3K Conversations Dataset for ChatBot,https://www.kaggle.com/datasets/kreeshrajani/3k-conversations-dataset-for-chatbot,"This dataset is used for research or training of natural language processing (NLP) models. The dataset may include various types of conversations such as casual or formal discussions, interviews, customer service interactions, or social media conversations.",,david,,,,Meenakshy S,,Done,
135,conversational-datasets,https://github.com/PolyAI-LDN/conversational-datasets,"For instance, the Reddit dataset is based on a raw database of 3.7 billion comments, but consists of 726 million examples ",,david,,,,,,,
136,touch ,https://github.com/google-research-datasets/Education-Dialogue-Dataset,"Education Dialogue (ED) contains conversations, generated by prompting Gemini Ultra. These are conversations between a teacher and a student, where the teacher is prompted with a specific topic to teach the student, and the student is prompted with their learning preferences.",,david,,,,Jason Clibanoff,,Done,
137,Reddit Conversation Corpus,https://github.com/nouhadziri/THRED/blob/master/README.md, A large dataset of conversations scraped from Reddit.,,david,,,,,,,
138,enron-threads,https://github.com/gordonwoodhull/enron-threads,focused on extracting chains of email senders from the Enron corpus.,,david,,,,,,,
139, Panza-emails ,https://huggingface.co/datasets/ISTA-DASLab/Panza-emails,"This dataset contains collections of emails of three authentic users (david, isabel, and marcus), with personal information (names, places, etc.) replaced by other ones for donor privacy.",,david,,,,,,,
140, FinePersonas-Conversations-Email-Summaries ,https://huggingface.co/datasets/argilla/FinePersonas-Conversations-Email-Summaries,This dataset contains summaries of emails from the dataset argilla/FinePersonas-Synthetic-Email-Conversations. This dataset exploded the conversations from the original dataset and generated for each email a maximum brevity summary (one sentence) and a more extended summary (at most 3 sentences),,david,,,,,,,
141, email-summary-dataset ,https://huggingface.co/datasets/xprilion/email-summary-dataset,,,david,,,,,,,
142, ConversationChronicles ,https://huggingface.co/datasets/jihyoung/ConversationChronicles," Conversation Chronicles, a new high-quality 1M multi-session dataset that includes more various time intervals and fine-grained speaker relationships!",,david,,,,,,,
143,Email/SMS Spam Classifier,Abdullah Khan | Email/SMS Spam Classifier | Kaggle,This model is an advanced machine learning-based spam detection system designed to classify email and SMS messages as spam or ham (non-spam). It employs a deep learning architecture with NLP techniques to accurately identify spam messages.,,david,,,,,,,
144,The Enron Email Dataset,The Enron Email Dataset,"The Enron email dataset contains approximately 500,000 emails generated by employees of the Enron Corporation. It was obtained by the Federal Energy Regulatory Commission during its investigation of Enron's collapse.",,david,,,,,,,
145,Customer Support on Twitter,Customer Support on Twitter,"Natural language remains the densest encoding of human experience we have, and innovation in NLP has accelerated to power understanding of that data, but the datasets driving this innovation don't match the real language in use today.",,david,,,,,,,
146,MichaelR207/enron_corpus_0922,MichaelR207/enron_corpus_0922 ? Datasets at Hugging Face,,,david,,,,,,,
147,Dataset Card for FinePersonas-Email-Conversations,argilla-warehouse/FinePersonas-Email-Conversations ? Datasets at Hugging Face,This dataset contains a?pipeline.yaml?which can be used to reproduce the pipeline that generated it in distilabel using the?distilabel?CLI:,,david,,,,,,,
148,Email Thread Summary Dataset,Email Thread Summary Dataset,The Email Thread Dataset consists of two main files:?email_thread_details?and?email_thread_summaries. These files collectively offer a comprehensive compilation of email thread information alongside human-generated summaries.,,david,,,,,,,
149,"Dataset Card for ""sales-conversations""",goendalf666/sales-conversations ? Datasets at Hugging Face,"The conversations have a customer and a salesman which appear always in changing order. customer, salesman, customer, salesman, etc. The customer always starts the conversation Who ends the conversation is not defined.",,david,,,,,,,
150,Customer Complaints Sentiment and Priority Dataset,Customer Complaints Sentiment and Priority Dataset,"These are real-world complaints regarding financial products and services. Each complaint has been labeled with its respective product category, sentiment, and priority level to facilitate the analysis of customer feedback.",,david,,,,,,,
151,"Dataset Card for ""customers-complaints""",determined-ai/customers-complaints ? Datasets at Hugging Face,"Dataset Card for ""customers-complaints""",,david,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,,,
